Name of organization,Type of business,ARF_ Number of machines available in the system,ARF_ Maximum number of routes available,ARF_ Similarity of workstations,ARF_ Common tooling available,ARF_ Space availability,ARF_ Availability of technical know how,ARF_ Flexibility of material handling system,ARF_ Similarities of parts in the system
Relaible Bitumen,Manufacturer of Bitumen drums,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
Ashok Leyland Ltd,Automobile,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0
Super Circle India Pvt. Ltd.,Manufacturer of Vehicle Parts,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
Mita India Pvt. Ltd.,Manufaturer Of Tractor Parts,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
Bajaj Auto Ltd.,Automobile Ancilliaries,5.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0
JP Machine Tools,Engineering,4.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0
GEIIPL,Engineering,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
Axles Automotive ,Engineering,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
Micromag Engineering ,Engineering,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0
Hegdge Precision ,Engineering,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0
Cummins svamSale and Services Ltd.,Diseal engine Manufacturer,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
BOSCH Limited,Auotmobile,3.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0
Siemens,Auotmobile,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0
BEML,Heavy Mechianical Machinary,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
Tata Hitachi Construction Machinery,Machine manufacturer,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0
Eicher Motor Ltd.,Automobile,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0
Piaggio,Auotmobile,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0
Escorts Construction Equipment,Auto Ancilliary,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0
Tata Engineering,Auotmobile,5.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0
Greaves Cotton Ltd.,Auotmobile,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0
Lumax D K Auto Industries,Plastic and Automobiles Parts,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0
Force Motors Ltd,Automobile Manufactures,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0
Delphi TVS,Auto Parts Manufecturer,5.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0
Minda Group,"Automotive,Electronic,Casting ETC",5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0
Bhushan Steel,Mfg of GI Coils,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0
Escorts,Agri machinery,5.0,5.0,3.0,3.0,4.0,5.0,5.0,3.0
Sadhu Forging Ltd,Engine Gear & Different Vehicle Gear Mfg,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0
Mitsubishi Heavy Industries India Pvt Ltd,,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0
Jay Kay Industries,Electronic auto Componants,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0
Puralator India Ltd,Filter & Auto Parts Manufacturer,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0
Anand Group India,automotive Parts,4.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0
Tracolate Industries,Panel Box Manufacturer,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
Milstone Switch Gear Pvt.Ltd,Switch gear manufacturer,5.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0
JCB ,Heavy Vehicle,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0
sunvisor India Pvt.Ltd,Parts of connecting Road For maruti ,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
Steel Authority of india pvt ltd,,4.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0
paramount Engeniring,Auto Parts Manufecturer,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0
Munjal auto Componants,Auto Componants,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0
Ask Automotives,Break Shoe Disc part,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
Hyco Enterprises pvt Ltd,MFR Auto Parts,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
Adi Automotive Pvt Ltd,Auto Parts Manufecturer,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0
LPS Boassard,Mechanical Parts,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0
Maruti Suzuki,Maruti automobile manufacturer,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0
Huyndai,Manufacturing vechile ,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
Mahindra and Mahindra,Automobile Manufacturing,3.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0
Track Components,CNC turned & CNC milled component,5.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0
Esvee prescision L.T.D,Auto parts,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
Gusunanak machine pvt ltd,auto parts,3.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0
kunal auto pvt ltd ,Auto parts,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
plaster polymers,auto components,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
j.k spring pvt ltd ,spring,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0
jakey industries,Auto parts,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
strok auto pvt.ltd,Auto parts,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
sunbeam auto ltd,Auto parts,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
ranee polymers pvt ltd ,Auto parts,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
premium moulding and prassing pvt ltd ,die moulding and auto mobile component,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0
Hero Motors Ltd,Motor Cfycle Manufacturer,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
Musashi Auto Parts Pvt Ltd,Auto Parts Manufacturing,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0
Frontier Techno Pvt :Ltd,Cable Hoints Kits Manufacturer,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
G.S.Lighting Pvt Ltd,Lighting Products Manufacturer,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0
Subros Ltd,Auto Parts Manufacturing,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0
Anand Motor Products Pvt Ltd,Auto Parts Manufacturing,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0
M& M Auto Ltd,Automotive Componants & Springs Manufacturer,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0
Richo Ltd,Auto Parts Manufacturing,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
Sun Stearing,Stearing Manufacturer,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
Metal Craft India ltd,Secuity System Manufaturer,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0
Sailatha Industries,Enginnering Part Manufacturig,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
LT Komatsu,Heavy Mechanical enginnering,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
Honeywell Automation,Automobile Engineering,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
Golden Engineering Co.,Auto Parts Manufacturing,5.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0
Allied Spares Co.pvt.Ltd,Auto Parts Manufacturing,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0
Aakar Industries P ltd.,Engineering parts and machine manufacturing,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
J.N Enterprises P ltd,"machine tools parts ,auto parts manufact",4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0
Bright Brothers Ltd,Auto Machinery Parts,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0
Bharat Heavy Electricals LTD ,"Machine ,Tools",5.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0
JPM Group,Automotive Parts,4.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0
Unitech Group Ltd,Machanical Machine Manufacturer,5.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0
Essar Steel,Steel Manufacturing,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
Machino Plastic Ltd,Auto Parts Manufacturer,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
Caparo Engineering Works LTD,Auto parts,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0
Swastic Components PVT LTD,Auto parts,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0
Boysen (I) Ltd,Auto parts,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0
Sumi Motherson engineering Ltd,Auto parts,5.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0
Minda corporation,Auto parts,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
Prabhishila engineering pvt ltd,Auto parts,3.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0
PJB Auto Exim,Auto parts,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0
Almighty Auto Ancillary Pvt Ltd,auto parts manufacturers,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0
Amforge Industries Ltd,AUTO PARTS MANUFACTURING,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0
Brakes Auto (India) Ltd,auto parts manufacturers,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0
Auto crops,Auto Parts Manufecturer,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Bharat Springs Pvt Ltd,Auto Parts Manufecturer,5.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0
Hindustan Machinery,MachineÂ  parts,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0
Almal Industries,"MachineÂ  parts,auto parts",4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
Eta Engineering Pvt Ltd ,Engineering Machine ,5.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0
Ursatan Engineering Pvt,manfacturing machine and engineering parts ,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0
SB Engineering P LTD,Engineering machine &Parts,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0
Sudhir Gensets Ltd,Generator & DG Sets,4.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0
Intra Continental Engineering Corporatio...,Engineering Machine,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
Genext Technologies,"Engineering parts ,auto parts",4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
La Gajjar Machineries PVT LT,Motor Pump,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
GKN driveline India Ltd.,Automobile Ancillary,4.0,5.0,3.0,4.0,4.0,5.0,4.0,2.0
GKN driveline India Ltd.,Manufacturing,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
"FET, MRUI",Teaching,3.0,4.0,3.0,2.0,4.0,5.0,4.0,2.0
,Average,4.262135922330097,4.116504854368932,4.12621359223301,4.194174757281553,4.203883495145631,4.320388349514563,4.145631067961165,4.184466019417476
,,,,,,,,,
,Ranking,8.0,20.0,18.0,12.0,10.0,4.0,17.0,13.0
